game,note_user
Putt-Putt Pep's Birthday Surprise,3.0
Putt-Putt Saves the Zoo,2.0
Putt-Putt Travels Through Time,2.0
Putt-Putt and Fatty Bear's Activity Pack,3.0
Putt-Putt and Pep's Balloon-o-Rama,2.0
Putt-Putt and Pep's Dog on a Stick,3.0
Puzzle Agent,3.8
Puzzle Agent 2,3.6666666666666665
Puzzle Bots,2.0
Puzzle Chronicles,2.0
Puzzle Dimension,2.0
Puzzle Kingdoms,3.0
Puzzle Pirates,2.5
Puzzle Quest,3.857142857142857
Puzzle Quest 2,2.0
Puzzle Quest Galactrix,2.0
Puzzle Station 15th Anniversary Retro Release,3.0
Puzzler World 2,2.0
Pyramid Raid,4.666666666666667
Pyroblazer,2.0
Q.U.B.E Director's Cut,3.2
Q.U.B.E.,2.0
QUALIA 3 Multi Agent,3.0
Qora,3.0
Quake,2.75
Quake 4,2.75
Quake II,3.25
Quake II Ground Zero,3.0
Quake II The Reckoning,3.0
Quake III Arena,2.5714285714285716
Quake III Team Arena,1.5
Quake Live,3.012987012987013
Quake Mission Pack 1 Scourge of Armagon,2.0
Quake Mission Pack 2 Dissolution of Eternity,2.0
QuantZ,3.3333333333333335
Quantum Conundrum,2.4545454545454546
Quantum Rush Online,3.0
Quantum of Solace,1.5
Quarries of Scred,2.0
Quest of Dungeons,2.0
QuestEvent,3.0
QuestRun,1.8
Questerium Sinister Trinity HD,3.0
Quick Slick Deadly,3.0
Quintet,4.0
Quiplash,3.0
Qvadriga,2.0
R.B.I. Baseball 15,2.0
R.O.O.T.S,2.0
R.U.S.E,2.6216216216216215
R.U.S.E.,3.0
RACE 07,3.0
RACE 07 - Formula RaceRoom Add-On,3.0
RACE Caterham Expansion,2.0
RACE On,3.0
RADical ROACH Deluxe Edition,1.75
RAGE,3.0
RAW - Realms of Ancient War,3.142857142857143
RECYCLE,2.0
RESCUE 2,2.0
REVOLVER360 REACTOR,3.0
RIDE - 2015 Top Bikes Pack 1,3.0
RIDE - 2015 Top Bikes Pack 2,3.0
RIDE Game,2.0
RIDE Season Pass,3.0
RIDE Yamaha 2015 Bike Models,3.0
RIDE Yamaha Historical Bikes,3.0
RIFT,2.8666666666666667
RIFT Infusion Edition,3.0
RIFT Typhoon Edition,3.0
RIP,3.0
RIP 2 Strike Back,3.0
RIP 3 The Last Hero,2.0
RISK Factions,2.6666666666666665
ROCKETSROCKETSROCKETS,1.5
RONIN,2.0
ROSE Online,3.0
RPG MO,3.125
RPG Maker 2000,2.0
RPG Maker 2003,2.6666666666666665
RPG Maker Arabian Nights,3.0
RPG Maker Classic Fantasy Music Pack,3.0
RPG Maker DS Resource Pack,3.0
RPG Maker DS+ Expansion - Retro SciFi,3.0
RPG Maker DS+ Resource Pack,3.0
RPG Maker Futuristic Tiles Resource Pack,3.0
RPG Maker High Fantasy 2 Resource Pack,3.0
RPG Maker High Fantasy Main Party Pack 1,3.0
RPG Maker Inspirational Vol. 2,3.0
RPG Maker Luna Engine,3.0
RPG Maker MV,2.0
RPG Maker MV Cover Art Characters Pack,3.0
RPG Maker MV Essentials Add-On,3.0
RPG Maker Mythos Horror Resource Pack,3.0
RPG Maker Old School Modern Resource Pack,3.0
RPG Maker Royal Tiles Resource Pack,3.0
RPG Maker Rural Farm Tiles Resource Pack,3.0
RPG Maker Samurai Resource Pack,3.0
RPG Maker The Simple Life Music Pack,3.0
RPG Maker Time Fantasy,3.0
RPG Maker Tyler Warren First 50 Battler Pack,3.0
RPG Maker Tyler Warren RPG Battlers  2nd 50,3.0
RPG Maker VX Ace,2.793103448275862
RPG Maker XP,1.5
RPG Maker Zombie Survival Graphic Pack,3.0
RPG Tycoon,3.3333333333333335
RUNNING WITH RIFLES,3.3333333333333335
RUSH,2.7777777777777777
RWBY Grimm Eclipse,3.3333333333333335
RWRZ,3.0
Rabbit Hole 3D Steam Edition,4.0
Race The Sun,2.92
Race The WTCC Game,3.5
RaceRoom Racing Experience ,2.9814814814814814
Racer 8,1.2
Radial Impact,3.0
Rag Doll Kung Fu,3.25
Ragnarok,3.111111111111111
Ragnarok Online - Free to Play - European Version,3.0
Ragnarok Online 2,2.6956521739130435
Raiden Legacy,2.0
RaiderZ,2.8
Railroad Pioneer,2.0
Railroad Tycoon 2 Platinum,2.25
Railroad Tycoon 3,3.2
Rake,1.5
Rampage Knights,3.3333333333333335
Randal's Monday,1.5
Raptor Call of the Shadows (1994 Classic Edition),3.0
Ratz Instagib 2.0,3.0
Ravaged Zombie Apocalypse,1.8333333333333333
Ravensword Shadowlands,2.0
Rayman Legends,2.142857142857143
Rayman Origins,2.6
Razor2 Hidden Skies,2.0
Reach for the Sun,2.0
Real Boxing,4.5
Real Horror Stories Ultimate Edition,1.5
Real Warfare,2.0
Real Warfare 2 Northern Crusades,3.0
Real World Racing,2.0
Real World Racing Amsterdam & Oakland,3.0
Really Big Sky,2.7142857142857144
Realm of Perpetual Guilds,3.0
Realm of the Mad God,2.9375
Realms of Arkania 1 - Blade of Destiny Classic,3.0
Realms of Arkania 2 - Star Trail Classic,3.0
Realms of Arkania 3 - Shadows over Riva Classic,2.0
Realms of Arkania Blade of Destiny,3.0
Realms of Chaos,3.0
Realms of the Haunting,2.0
Reaper - Tale of a Pale Swordsman,2.0
Reassembly,2.8333333333333335
Rebel Galaxy,2.8
Rebuild 3 Gangs of Deadsville,2.0
Rebuild Gangs of Deadsville - Deluxe DLC,3.0
Receiver,2.5714285714285716
Recettear An Item Shop's Tale,2.5
Reckless Ruckus,3.0
Red Bull X-Fighters,2.0
Red Crucible Firestorm,2.782608695652174
Red Faction,2.75
Red Faction Armageddon,2.877551020408163
Red Faction Armageddon Soundtrack,3.0
Red Faction Guerrilla Steam Edition,2.813953488372093
Red Faction II,3.3333333333333335
Red Orchestra 2 Heroes of Stalingrad - Single Player,2.8461538461538463
Red Orchestra Beta,3.0
Red Orchestra Ostfront 41-45,3.032258064516129
Red Stone Online,2.0
Redshirt,2.0
RefleX,3.0
Reflections,3.0
Regimental Chess,3.0
Reign Conflict of Nations,3.0
Reign Of Kings,2.8125
ReignMaker,3.0
Rekoil,3.0
Relic Hunters Zero,2.6363636363636362
Relive,3.0
Remember Me,2.28
Remnants Of Isolation,2.5
Renaissance Heroes,3.0
Renegade Ops,3.2222222222222223
Renowned Explorers International Society,1.5
Reprisal Universe,2.5
Republique,1.5
Requiem,3.0
Rescue Everyday Heroes,2.0
Rescue Team 5,2.0
Resident Evil / biohazard HD REMASTER,3.0
Resident Evil 5 / Biohazard 5,2.75
Resident Evil 6 / Biohazard 6,2.6923076923076925
Resident Evil 6 Mercenaries No Mercy,3.0
Resident Evil Operation Raccoon City,5.0
Resident Evil Revelations / Biohazard Revelations,2.0
Resident Evil Revelations 2 / Biohazard Revelations 2,2.857142857142857
Residue Final Cut,2.0
Resonance,3.0
Restaurant Empire II,1.5
Retaliation,3.0
Retention,4.5
Retro City Rampage DX,2.4444444444444446
Retro Game Crunch,3.0
Retro-Pixel Castles,2.0
Retro/Grade,1.5
Retro/Grade IGF Demo,3.0
Retrovirus,2.0
Return to Castle Wolfenstein,3.090909090909091
Return to Mysterious Island,3.0
Return to Mysterious Island 2,2.0
Reus,2.795918367346939
Reveal The Deep,2.0
Revelations 2012,2.5
Revenge of the Titans,3.0
Reverse Crawl,2.0
Reversi,2.0
Reversion - The Escape,4.666666666666667
Reversion - The Meeting,3.0
Revolution Ace,2.4
Rex Nebular and the Cosmic Gender Bender,3.0
Rexaura,2.0
Rhythm Destruction,2.0
Rhythm Zone,2.0
Richard & Alice,3.0
Ricochet,2.9523809523809526
Ride 'em Low,3.0
Ride! Carnival Tycoon,2.0
Ridge Racer Unbounded,3.0
Riding Star,2.0
Rift Ascended Edition,3.0
Rift's Cave,3.0
Rig 'n' Roll,4.5
Rigonauts,2.0
Rime Berta,3.0
Ring Runner Flight of the Sages,3.3333333333333335
Rise of Flight United,1.5
Rise of Incarnates,2.9523809523809526
Rise of Nations Extended Edition,2.769230769230769
Rise of Venice,2.3333333333333335
Rise of the Argonauts,4.0
Rise of the Triad,2.0
Rise of the Triad Dark War,3.0
Risen,2.3846153846153846
Risen 2 - Dark Waters,2.8285714285714287
Risen 3 - Titan Lords,3.25
Rising Angels Reborn,2.0
Rising Storm/Red Orchestra 2 Multiplayer,3.033613445378151
Rising World,1.5
Risk of Rain,2.8666666666666667
Rivals of Aether,3.25
Riven,2.5
Road Not Taken,2.6666666666666665
Road Redemption,3.1666666666666665
Robin Hood,4.0
RoboBlitz,2.0
Robocraft,2.9901719901719903
Robot Rescue Revolution,2.0
Robot Roller-Derby Disco Dodgeball,3.0
Robotex,2.75
Robowars,3.0
Rochard,2.8461538461538463
Rochard - Hard Times,3.0
Rock of Ages,2.1
Rocket League,2.946308724832215
Rocket Mania! Deluxe,3.0
Rocketbirds Hardboiled Chicken,3.0
Rocksmith,3.0
Rocksmith 2014,2.84
Rodina,1.75
Rogue Legacy,2.9047619047619047
Rogue Shooter The FPS Roguelike,4.0
Rogue Trooper,2.0
Rogue Warrior,2.0
Rogue's Tale,2.0
Roguelands,2.0
RollerCoaster Tycoon,2.0
RollerCoaster Tycoon 2 Triple Thrill Pack,2.875
RollerCoaster Tycoon 3 Platinum!,2.9047619047619047
RollerCoaster Tycoon Deluxe,3.125
Rollers of the Realm,3.0
Romance of the Three Kingdoms Maker,2.0
Rome Total War,2.870967741935484
Rome Total War - Alexander,3.111111111111111
Roogoo,4.5
Roommates,3.0
Rooms The Main Building,3.0
Rooms The Unsolvable Puzzle,2.0
Rooster Teeth vs. Zombiens,3.0
Rotieer,2.0
Royal Defense,2.0
Royal Quest,3.111111111111111
Rubber and Lead,3.0
Rugby Challenge 2,2.0
Rugby League Team Manager 2015,4.0
Rulers of Nations,2.0
Run and Fire,2.4444444444444446
Runaway A Road Adventure,2.5
Runaway A Twist of Fate,2.0
Runaway The Dream of the Turtle,3.0
Rune Classic,2.0
Runers,2.0
Runespell Overture,2.0
Runestone Keeper,1.75
Running Shadow,2.111111111111111
Rush Bros,2.0
Rush for Glory,3.0
Rust,3.0
Rustbucket Rumble,1.7142857142857142
Rusty Hearts,3.5
Ruzh Delta Z,3.0
Ryse Son of Rome,2.6842105263157894
S.K.I.L.L. - Special Force 2,2.861111111111111
S.T.A.L.K.E.R. Call of Pripyat,2.6
S.T.A.L.K.E.R. Clear Sky,2.8666666666666667
S.T.A.L.K.E.R. Shadow of Chernobyl,2.945945945945946
SAGA,3.0
SAMURAI WARRIORS 4-II,2.0
SATAZIUS,3.0
SC2VN - The eSports Visual Novel,3.5
SCHAR Blue Shield Alliance,2.0
SEGA Bass Fishing,4.5
SEGA Genesis & Mega Drive Classics,3.130434782608696
SHOGUN Total War - Gold Edition,3.0
SMITE,2.9
SNOW,4.0
SOL Exodus,3.0
SOMA,1.4615384615384615
SONIC THE HEDGEHOG 4 Episode I,2.0
SONIC THE HEDGEHOG 4 Episode II,3.75
SPACECOM,2.0
SPY Fox in Dry Cereal,3.0
STAR WARS Knights of the Old Republic II The Sith Lords,2.9166666666666665
STAR WARS TIE Fighter Special Edition,3.0
STAR WARS X-Wing Alliance,4.5
STAR WARS X-Wing Special Edition,3.0
STAR WARS X-Wing vs. TIE Fighter,2.0
STARWHAL,2.5
STASIS,3.0
STCC II,3.0
STCC The Game,3.0
STORM Frontline Nation,3.6
SUPER DISTRO,3.3333333333333335
Sacraboar,3.0
Sacred 2 Gold,2.8333333333333335
Sacred 3,2.5
Sacred 3 Underworld Story,3.0
Sacred Citadel,2.7142857142857144
Sacred Gold,2.1666666666666665
Safecracker The Ultimate Puzzle Adventure,3.0
Saints Row 2,2.824561403508772
Saints Row Gat out of Hell,3.3333333333333335
Saints Row IV,3.0
Saints Row IV Inauguration Station,2.7142857142857144
Saints Row The Third,2.979695431472081
Saints Row The Third - Initiation Station,2.0
Saira,2.3333333333333335
Sakura Angels,2.25
Sakura Clicker,2.978723404255319
Sakura Clicker - Hairstyle Pack,3.0
Sakura Clicker - Present Outfit,3.0
Sakura Clicker - School Outfit,3.0
Sakura Spirit,1.9090909090909092
Sakura Swim Club,2.0
Salammbo Battle for Carthage,3.0
Salt,2.0
Salvation Prophecy,1.5
Sam & Max 101 Culture Shock,2.6
Sam & Max 102 Situation Comedy,3.8
"Sam & Max 103 The Mole, the Mob and the Meatball",4.5
Sam & Max 104 Abe Lincoln Must Die!,3.2857142857142856
Sam & Max 105 Reality 2.0,4.5
Sam & Max 106 Bright Side of the Moon,4.5
Sam & Max 201 Ice Station Santa,2.0
Sam & Max 202 Moai Better Blues,2.0
Sam & Max 203 Night of the Raving Dead,3.0
Sam & Max 204 Chariots of the Dogs,3.0
Sam & Max 205 What's New Beelzebub?,2.0
Sam & Max 301 The Penal Zone,2.625
Sam & Max 302 The Tomb of Sammun-Mak,2.0
Sam & Max 303 They Stole Max's Brain!,2.0
Sam & Max 304 Beyond the Alley of the Dolls,2.0
Sam & Max 305 The City that Dares not Sleep,2.0
Samantha Swift and the Golden Touch,2.0
Samantha Swift and the Hidden Roses of Athena,3.0
Samorost 2,2.0
SanctuaryRPG Black Edition,2.0
Sanctum,2.948717948717949
Sanctum 2,3.0
Sandmason,2.0
Sang-Froid - Tales of Werewolves,2.8
Sanitarium,2.0
Satellite Reign,3.2
Saturday Morning RPG,2.0
Savage Lands,2.3846153846153846
Savant - Ascent,2.6
Saviors,2.0
Saw,2.0
Scania Truck Driving Simulator,3.0
Scarygirl,2.0
Schein,3.0
School of Dragons How to Train Your Dragon,2.7857142857142856
Schrdinger's Cat and the Raiders of the Lost Quark,2.0
Science Girls,2.0
Scoregasm,4.5
Scourge Outbreak,3.25
Scourge Outbreak - Blindside,3.0
Scourge Outbreak Fan Pack,3.0
Scraps Modular Vehicle Combat,3.0
Scratches Director's Cut,4.5
Screencheat,3.8
Scribblenauts Unlimited,3.029850746268657
Scribblenauts Unmasked,2.875
Season Match 3 - Curse of the Witch Crow,2.0
Season of Mystery  The Cherry Blossom Murders,4.5
Second Chance Heroes,2.0
Secret Agent,3.0
Secret Files Puritas Cordis,2.0
Secret Files Sam Peters,2.0
Secret Files Tunguska,1.5
Secret Of Magia,1.5
Secret Ponchos,4.5
Secret of the Magic Crystal,1.3333333333333333
Secret of the Magic Crystals - Soundtrack and Coloring Book,3.0
Secret of the Magic Crystals - The Race,3.0
Secrets of Grindea,4.666666666666667
Secrets of Rtikon,3.0
Section 8,2.6666666666666665
Section 8 Prejudice,2.8333333333333335
Seduce Me the Otome,2.6666666666666665
Selknam Defense,3.0
Sengoku,2.4
Sentinel,3.0
Sentris,3.0
Septerra Core,2.0
Serena,3.6666666666666665
Serious Sam 2,2.3076923076923075
Serious Sam 3 BFE,2.9726027397260273
Serious Sam Classic The First Encounter,3.5714285714285716
Serious Sam Classic The Second Encounter,2.5
Serious Sam Classics Revolution,2.0
Serious Sam Double D XXL,4.0
Serious Sam HD The First Encounter,2.5172413793103448
Serious Sam HD The Second Encounter,2.9646017699115044
Serious Sam HD The Second Encounter Player Models,3.0
Serious Sam The Random Encounter,3.75
Servo,2.0
Seven Kingdoms 2 HD,2.0
Shad'O,2.0
Shadow Harvest Phantom Ops,4.0
Shadow Hunter,3.0
Shadow Man,2.0
Shadow Ops Red Mercury,3.0
Shadow Puppeteer,1.5
Shadow Warrior,2.625
Shadow Warrior (Classic),3.0
Shadow Warrior Classic (1997),1.6
Shadow Warrior Classic Redux,3.0
Shadow of Kingdoms,2.0
Shadowgate,2.25
Shadowgate MacVenture Series,4.5
Shadowgrounds,2.588235294117647
Shadowgrounds Survivor,1.5714285714285714
Shadowrun Dragonfall,3.0
Shadowrun Dragonfall - Director's Cut,2.411764705882353
Shadowrun Hong Kong,2.6666666666666665
Shadowrun Returns,2.95
Shadows of War,4.5
Shadows on the Vatican - Act I Greed,2.75
Shallow Space,2.0
Shan Gui,2.0
Shan Gui OST,3.0
Shank,2.625
Shank 2,2.9285714285714284
Shantae Risky's Revenge - Director's Cut,2.0
Shantae and the Pirate's Curse,4.5
ShareX,3.0
Shark Attack Deathmatch 2,2.0
Shatter,2.2222222222222223
Shattered Haven,3.0
Shattered Horizon,3.0
Shattered Horizon Arconauts,3.0
Shattered Planet,2.0
Shattered Union,2.0
Shellshock 2 Blood Trails,2.0
Shelter,2.4
Shelter 2,3.3333333333333335
Shelter 2 Soundtrack,3.0
Sheltered,2.6
Sherlock Holmes Crimes and Punishments,2.8
Sherlock Holmes Nemesis,3.3333333333333335
Sherlock Holmes and The Hound of The Baskervilles,2.0
Sherlock Holmes versus Jack the Ripper,4.0
Shift 2 Unleashed,3.4444444444444446
Shiny The Firefly,2.0
Ship Simulator Extremes,2.6666666666666665
Ship Simulator Maritime Search and Rescue,2.0
Shipwreck,2.0
Shoot Many Robots,2.5555555555555554
Shoot Many Robots Arena Kings,3.0
ShootMania Storm,2.5
Shoppe Keep,4.0
Shovel Knight,2.857142857142857
Shower With Your Dad Simulator 2015 Do You Still Shower With Your Dad,1.5
Showtime!,2.0
Shufflepuck Cantina Deluxe VR,2.0
SiN,4.0
SiN Episodes Emergence,1.75
SiN Multiplayer,3.0
SickBrick,2.0
Sid Meier's Ace Patrol,2.0
Sid Meier's Ace Patrol Pacific Skies,2.5555555555555554
Sid Meier's Civilization Beyond Earth,2.8360655737704916
Sid Meier's Civilization Beyond Earth - Rising Tide,3.0
Sid Meier's Civilization III Complete,2.782608695652174
Sid Meier's Civilization IV,2.658536585365854
Sid Meier's Civilization IV Beyond the Sword,2.769230769230769
Sid Meier's Civilization IV Colonization,2.411764705882353
Sid Meier's Civilization IV Warlords,2.7
Sid Meier's Civilization V,2.9855595667870034
Sid Meier's Civilization V Brave New World,3.0
Sid Meier's Civilization V Scrambled Continents Map Pack,3.0
Sid Meier's Covert Action (Classic),3.0
Sid Meier's Pirates!,2.5454545454545454
Sid Meier's Railroads!,2.5714285714285716
Sid Meier's Starships,3.0
Sideway,4.5
Siege of Turtle Enclave,3.0
Sigils of Elohim,2.857142857142857
Signal Ops,2.0
Silence of the Sleep,3.0
Silent Hill Homecoming,2.6666666666666665
Silent Hunter 5 Battle of the Atlantic,3.3333333333333335
Silent Hunter III,1.8333333333333333
Silent Hunter Wolves of the Pacific,2.5
Silent Hunter Wolves of the Pacific U-Boat Missions,2.0
Silent Storm,3.0
Silent Storm Sentinels,2.0
Silver Creek Falls - Chapter 1,3.0
Silverfall,2.0
Silverfall Earth Awakening,3.0
SimCity 4 Deluxe,2.8596491228070176
SimpleRockets,2.0
Simply Chess,2.0
Sine Mora,2.4285714285714284
Singularity,2.5
Sinister City,2.6666666666666665
Sins of a Dark Age,2.3846153846153846
Sins of a Solar Empire Rebellion,2.7872340425531914
Sins of a Solar Empire Rebellion - Stellar Phenomena DLC,3.0
Sins of a Solar Empire Rebellion Forbidden Worlds,3.0
Sins of a Solar Empire Rebellion Soundtrack,3.0
Sins of a Solar Empire Trinity,3.0
"Sir, You Are Being Hunted",2.5625
Siralim,3.0
Skara - The Blade Remains,4.5
Ski Region Simulator,4.0
Skilltree Saga,3.0
Skullgirls,2.9375
Skullgirls Endless Beta,3.0
Skulls of the Shogun,3.25
Sky Battles,3.0
Sky Nations,2.0
SkyDrift,2.2222222222222223
Skyborn,2.3333333333333335
Skyrim High Resolution Texture Pack,3.0
Skyrim Script Extender (SKSE),3.0
Skyscraper Simulator,2.5
Skyward Collapse,2.5
Slam Bolt Scrappers,4.5
SlamIt Pinball Big Score,2.0
Slave Zero,3.0
Sledgehammer / Gear Grinder,3.0
Sleeping Dogs,2.9529411764705884
Sleeping Dogs Definitive Edition,2.6923076923076925
Slender The Arrival,2.8461538461538463
Slim - Hunter (Medic Class),3.0
Slip,2.0
Small World 2,1.75
Small World 2 - Be Not Afraid...,3.0
Small World 2 - Cursed!,3.0
Small World 2 - Grand Dames,3.0
Smashball,2.5714285714285716
Smashmuck Champions,3.142857142857143
Smooth Operators,2.0
Smugglers 5,3.0
Smugglers 5 Invasion,3.0
Snapshot,2.0
Sniper Elite,2.9
Sniper Elite 3,3.0754716981132075
Sniper Elite Nazi Zombie Army,2.8260869565217392
Sniper Elite Nazi Zombie Army 2,2.764705882352941
Sniper Elite V2,2.9548022598870056
Sniper Elite Zombie Army,2.0
Sniper Elite Zombie Army 2,2.0
Sniper Ghost Warrior,2.8461538461538463
Sniper Ghost Warrior 2,2.6666666666666665
Sniper Ghost Warrior 2 Multiplayer Expansion Pack,3.0
Sniper Ghost Warrior 2 World Hunter Pack,3.0
Snuggle Truck,2.6
Soccer Manager 2015,2.75
Soccer Manager 2016,2.1666666666666665
Soccertron,3.0
Software Inc.,3.8
Sokobond,2.0
Sol Survivor,2.0
SolForge,2.8333333333333335
Solar 2,2.5
Solar Flux,3.3333333333333335
Solar Shifter EX,3.0
Soldier Front 2,2.769230769230769
Solstice Arena,2.6
Sometimes Success Requires Sacrifice,1.5
Song of the Myrne What Lies Beneath,2.0
Sonic & All-Stars Racing Transformed,2.5
Sonic Adventure 2 ,3.0
Sonic Adventure 2 Battle Mode DLC,3.0
Sonic Adventure DX,3.1666666666666665
Sonic CD,3.0
Sonic Generations,3.0357142857142856
Sonic and SEGA All Stars Racing,4.5
Sorcerer King,1.5
Soul Gambler,2.6666666666666665
Soul Gambler Artbook & Soundtrack,3.0
SoulCraft,3.0
Soulbringer,3.0
Soundodger+,3.0
Source Filmmaker,2.9393939393939394
South Park The Stick of Truth,2.9797979797979797
South Park The Stick of Truth - Super Samurai Spaceman Pack,3.0
South Park The Stick of Truth - Ultimate Fellowship Pack,3.0
Space Ace,4.5
Space Channel 5 Part 2,2.25
Space Colony,2.0
Space Empires IV Deluxe,3.3333333333333335
Space Empires V,2.0
Space Engineers,2.9019607843137254
Space Farmers,2.25
Space Giraffe,3.0
Space Hack,1.75
Space Hulk,3.0
Space Hulk Ascension,2.25
Space Legends At the Edge of the Universe,3.0
Space Pirates and Zombies,3.032258064516129
Space Quest Collection,2.0
Space Rangers,3.0
Space Rangers 2 Reboot,3.0
Space Rangers HD A War Apart,3.2
Space Run,2.0
Space Siege,2.0
Space Station Alpha,3.0
Space Trader Merchant Marine,3.3333333333333335
Space Warp,2.0
SpaceChem,2.878787878787879
SpaceCorn,3.0
SpaceForce Rogue Universe,2.0
Spacebase DF-9,3.2857142857142856
Spandex Force Champion Rising,3.0
Spark Rising,3.0
Sparkle 2 Evo,2.5555555555555554
Sparkle 3 Genesis,3.0
Spartans Vs Zombies Defense,5.0
Spec Ops The Line,2.982142857142857
Special Forces Team X,4.5
Spectraball,2.25
Spectromancer,3.0
Speed Kills,2.0
SpeedRunners,2.963636363636364
Speedball 2 HD,3.3333333333333335
Speedball 2 Tournament,3.5
SpellForce 2 - Demons of the Past,2.0
SpellForce 2 - Demons of the Past - Soundtrack,3.0
SpellForce 2 - Faith in Destiny,3.142857142857143
SpellForce 2 Gold Edition,3.3333333333333335
SpellForce 2 Shadow Wars,3.0
SpellForce Platinum Edition,2.0
Spelunky,2.764705882352941
Spelunx,3.0
Spermination,4.5
Sphere III Enchanted World,4.0
Spintires,2.7419354838709675
Spiral Knights,2.984375
Spiral Knights Preview,3.0
Spirit Of War,3.0
Spirits,3.2
Splatter - Blood Red Edition,2.0
Splice,3.3333333333333335
Split/Second,1.5
Spoiler Alert,1.5
Spooky Cats,2.0
Spooky's House of Jump Scares,2.515151515151515
Spore,2.896551724137931
Spore Creepy & Cute Parts Pack,2.727272727272727
Spore Galactic Adventures,3.1176470588235294
Sportsfriends,3.0
Sprite Lamp,3.0
Spriter Pro,2.0
Spy Chameleon - RGB Agent,3.0
Squad,1.5
Squirreltopia,2.0
Squishy the Suicidal Pig,2.8333333333333335
Stacking,2.3333333333333335
Star Chronicles Delta Quadrant,3.0
Star Conflict,3.0
Star Crusade CCG,4.5
Star Ruler,2.6666666666666665
Star Ruler 2,1.5
Star Traders 4X Empires,2.0
Star Trek,2.75
Star Trek D-A-C,2.0
Star Trek Online,2.76
Star Wars - Battlefront II,2.9279279279279278
Star Wars - Jedi Knight II Jedi Outcast,2.4
Star Wars - Jedi Knight Mysteries of the Sith,2.5
Star Wars Dark Forces,2.5
Star Wars Empire at War Gold,2.9
Star Wars Jedi Knight Dark Forces II,3.4
Star Wars Jedi Knight Jedi Academy,2.891891891891892
Star Wars Knights of the Old Republic,2.975609756097561
Star Wars Republic Commando,2.6363636363636362
Star Wars Starfighter,2.6666666666666665
Star Wars The Clone Wars Republic Heroes,2.0
Star Wars The Force Unleashed II,2.6666666666666665
Star Wars The Force Unleashed Ultimate Sith Edition,2.6363636363636362
Star Wolves,2.5
Star Wolves 2,3.0
Star Wolves 3 Civil War,2.25
StarDrive,3.4
StarDrive 2,4.0
StarForge,3.0526315789473686
StarMade,3.2
Starbound,2.9696969696969697
Starbound - Soundtrack,3.0
Starbound - Unstable,2.2
Starbound Free Avatars,3.0
Stardust Vanguards,2.0
Stargate Resistance,2.0
Stargazer,3.0
Stargunner,3.0
Starion Tactics,2.0
Starlaxis Supernova Edition,4.5
Starpoint Gemini,3.0
Starpoint Gemini 2,3.0
Starscape,2.0
Starseed Pilgrim,2.0
Starship Rubicon,3.0
Starter Pack,3.0
Startopia,2.5
Starvoid,3.0
State of Decay,2.90625
State of Decay - Breakdown,3.0
State of Decay - Lifeline,3.0
State of Decay Year-One,1.5
Stealth Bastard Deluxe,2.6923076923076925
Stealth Bastard Deluxe - The Teleporter Chambers,3.0
Stealth Inc 2,3.2222222222222223
Steam Bandits Outpost,3.0
Steam Heroes,3.0
Steam Marines,3.2
SteamWorld Dig,2.4166666666666665
Steel & Steam Episode 1,3.0
Steel Ocean,2.9166666666666665
Steel Storm Burning Retribution,2.6666666666666665
Stellar 2D,4.0
Stellar Impact,2.0
Steredenn,2.0
Stick It To The Man!,3.0
Stick RPG 2,2.0
Still Life,4.5
Still Life 2,3.0
Stonehearth,3.0
Stonerid,2.0
Storm,3.0
Storm United,3.0
Storm in a Teacup,3.0
Storm over the Pacific,3.0
Stormrise,2.75
Stranded,3.0
Stranded Deep,2.945945945945946
Stranded In Time,3.0
Strata,3.0
Strategic War in Europe,2.5
Street Fighter IV,2.3333333333333335
Street Fighter V Beta,1.5
Street Fighter X Tekken,4.25
Street Racing Syndicate,3.3333333333333335
Streets of Chaos,3.0
Streets of Moscow,3.0
Strider,2.6363636363636362
Strife,2.9705882352941178
Strife Veteran Edition,2.0
Strike Suit Infinity,2.875
Strike Suit Zero,2.789473684210526
Strike Suit Zero Director's Cut,3.3333333333333335
Strike Vector,2.6
Strong Bad Episode 1 Homestar Ruiner,3.3333333333333335
Strong Bad Episode 2 Strong Badia the Free,2.0
Strong Bad Episode 3 Baddest of the Bands,2.0
Strong Bad Episode 4 Dangeresque 3,2.0
Strong Bad Episode 5 8-Bit Is Enough,3.0
Stronghold 2,2.933333333333333
Stronghold 3,2.8333333333333335
Stronghold Crusader 2,2.8
Stronghold Crusader Extreme HD,3.2
Stronghold Crusader HD,2.739130434782609
Stronghold HD,2.238095238095238
Stronghold Kingdoms,2.9574468085106385
Stronghold Legends,2.8333333333333335
Stubbs the Zombie in Rebel Without a Pulse,1.5
StuntMANIA Reloaded,3.0
Styx Master of Shadows,2.857142857142857
Subject 9,3.0
Sublevel Zero,2.0
Submerged,2.0
Subnautica,2.8461538461538463
Subspace Continuum,3.3333333333333335
Substance Painter,2.0
Sugar Cube Bittersweet Factory,2.0
Summoner,3.0
Sumo Revise,3.0
Sun Blast,4.0
SunAge Battle for Elysium,3.0
Sunless Sea,3.0
Sunny - Hunter (Support Class),3.0
Sunrider Academy,2.0
Sunrider Mask of Arcadius,3.111111111111111
Super 3-D Noah's Ark,2.0
Super Amazing Wagon Adventure,4.0
Super Chain Crusher Horizon,3.0
Super Chibi Knight,2.0
Super Comboman,3.0
